ID,label
71073,1
71074,9
71075,5
71076,0
71077,5
71078,9
71079,9
71080,0
71081,7
71082,7
71083,3
71084,7
71085,2
71086,3
71087,1
71088,8
71089,3
71090,4
71091,5
71092,1
71093,0
71094,5
71095,9
71096,1
71097,9
71098,8
71099,0
71100,8
71101,6
71102,2
71103,5
71104,7
71105,9
71106,4
71107,8
71108,3
71109,5
71110,6
71111,9
71112,2
71113,1
71114,3
71115,7
71116,9
71117,8
71118,3
71119,3
71120,1
71121,3
71122,9
71123,5
71124,1
71125,2
71126,0
71127,3
71128,6
71129,0
71130,7
71131,2
71132,4
71133,6
71134,6
71135,7
71136,3
71137,7
71138,9
71139,1
71140,7
71141,4
71142,8
71143,3
71144,5
71145,3
71146,3
71147,0
71148,7
71149,5
71150,7
71151,2
71152,9
71153,9
71154,3
71155,8
71156,1
71157,4
71158,8
71159,9
71160,8
71161,5
71162,7
71163,1
71164,2
71165,7
71166,1
71167,9
71168,4
71169,1
71170,5
71171,0
71172,6
71173,1
71174,9
71175,0
71176,9
71177,7
71178,7
71179,1
71180,8
71181,1
71182,2
71183,2
71184,8
71185,2
71186,3
71187,3
71188,1
71189,3
71190,6
71191,9
71192,9
71193,4
71194,3
71195,5
71196,2
71197,1
71198,4
71199,3
71200,4
71201,8
71202,9
71203,3
71204,8
71205,7
71206,2
71207,8
71208,1
71209,8
71210,8
71211,4
71212,7
71213,3
71214,1
71215,4
71216,0
71217,2
71218,3
71219,5
71220,9
71221,7
71222,8
71223,7
71224,1
71225,2
71226,6
71227,7
71228,7
71229,7
71230,5
71231,7
71232,1
71233,2
71234,3
71235,5
71236,2
71237,5
71238,9
71239,2
71240,7
71241,4
71242,3
71243,9
71244,1
71245,2
71246,1
71247,9
71248,7
71249,7
71250,1
71251,9
71252,7
71253,8
71254,4
71255,1
71256,2
71257,8
71258,2
71259,7
71260,1
71261,2
71262,8
71263,3
71264,2
71265,3
71266,7
71267,1
71268,1
71269,9
71270,7
71271,1
71272,2
71273,2
71274,3
71275,7
71276,7
71277,9
71278,8
71279,9
71280,0
71281,9
71282,7
71283,1
71284,5
71285,6
71286,2
71287,9
71288,6
71289,5
71290,4
71291,0
71292,4
71293,4
71294,7
71295,2
71296,4
71297,7
71298,0
71299,4
71300,2
71301,7
71302,7
71303,8
71304,0
71305,0
71306,3
71307,9
71308,1
71309,2
71310,7
71311,1
71312,4
71313,3
71314,1
71315,0
71316,2
71317,7
71318,5
71319,9
71320,6
71321,9
71322,1
71323,8
71324,7
71325,2
71326,5
71327,8
71328,3
71329,3
71330,8
71331,7
71332,7
71333,2
71334,5
71335,1
71336,5
71337,9
71338,4
71339,8
71340,5
71341,9
71342,3
71343,2
71344,1
71345,2
71346,2
71347,1
71348,3
71349,9
71350,8
71351,5
71352,1
71353,3
71354,1
71355,3
71356,9
71357,6
71358,6
71359,2
71360,5
71361,9
71362,0
71363,8
71364,0
71365,3
71366,5
71367,0
71368,1
71369,9
71370,8
71371,2
71372,4
71373,7
71374,3
71375,7
71376,4
71377,5
71378,8
71379,0
71380,8
71381,7
71382,2
71383,2
71384,1
71385,9
71386,4
71387,2
71388,7
71389,9
71390,9
71391,6
71392,4
71393,1
71394,5
71395,8
71396,5
71397,3
71398,4
71399,7
71400,3
71401,9
71402,9
71403,0
71404,8
71405,1
71406,4
71407,7
71408,8
71409,7
71410,2
71411,4
71412,3
71413,1
71414,6
71415,1
71416,9
71417,2
71418,8
71419,6
71420,9
71421,4
71422,9
71423,9
71424,1
71425,8
71426,3
71427,7
71428,1
71429,5
71430,9
71431,4
71432,6
71433,3
71434,2
71435,1
71436,7
71437,7
71438,7
71439,3
71440,7
71441,4
71442,0
71443,9
71444,5
71445,3
71446,7
71447,1
71448,2
71449,8
71450,8
71451,1
71452,0
71453,2
71454,2
71455,6
71456,3
71457,5
71458,5
71459,8
71460,5
71461,0
71462,1
71463,2
71464,2
71465,7
71466,7
71467,9
71468,7
71469,8
71470,2
71471,1
71472,2
71473,6
71474,5
71475,9
71476,8
71477,1
71478,9
71479,1
71480,4
71481,2
71482,9
71483,1
71484,9
71485,9
71486,7
71487,9
71488,5
71489,5
71490,7
71491,7
71492,8
71493,4
71494,8
71495,1
71496,1
71497,7
71498,2
71499,1
71500,3
71501,3
71502,7
71503,2
71504,2
71505,3
71506,3
71507,2
71508,8
71509,7
71510,6
71511,7
71512,8
71513,9
71514,5
71515,1
71516,5
71517,8
71518,7
71519,8
71520,6
71521,3
71522,1
71523,6
71524,9
71525,7
71526,7
71527,4
71528,1
71529,3
71530,9
71531,3
71532,9
71533,8
71534,5
71535,2
71536,1
71537,6
71538,0
71539,2
71540,2
71541,3
71542,2
71543,8
71544,3
71545,2
71546,7
71547,3
71548,8
71549,0
71550,9
71551,3
71552,3
71553,2
71554,9
71555,1
71556,9
71557,8
71558,9
71559,4
71560,6
71561,4
71562,2
71563,9
71564,1
71565,6
71566,5
71567,7
71568,7
71569,3
71570,7
71571,1
71572,0
71573,4
71574,5
71575,4
71576,8
71577,9
71578,4
71579,7
71580,7
71581,8
71582,8
71583,8
71584,8
71585,6
71586,6
71587,1
71588,9
71589,6
71590,0
71591,1
71592,1
71593,5
71594,4
71595,2
71596,1
71597,2
71598,1
71599,1
71600,1
71601,7
71602,3
71603,1
71604,3
71605,4
71606,7
71607,5
71608,4
71609,4
71610,7
71611,3
71612,2
71613,3
71614,7
71615,6
71616,2
71617,1
71618,3
71619,7
71620,4
71621,9
71622,3
71623,8
71624,5
71625,2
71626,4
71627,7
71628,1
71629,3
71630,1
71631,2
71632,1
71633,7
71634,7
71635,4
71636,7
71637,1
71638,8
71639,1
71640,6
71641,2
71642,8
71643,4
71644,7
71645,5
71646,2
71647,8
71648,0
71649,0
71650,9
71651,6
71652,9
71653,3
71654,3
71655,2
71656,5
71657,3
71658,1
71659,5
71660,2
71661,7
71662,0
71663,2
71664,8
71665,1
71666,0
71667,8
71668,1
71669,8
71670,3
71671,3
71672,4
71673,7
71674,9
71675,3
71676,6
71677,7
71678,7
71679,1
71680,4
71681,4
71682,3
71683,5
71684,2
71685,7
71686,4
71687,1
71688,1
71689,9
71690,0
71691,2
71692,1
71693,3
71694,9
71695,1
71696,1
71697,1
71698,0
71699,8
71700,9
71701,9
71702,5
71703,8
71704,3
71705,5
71706,9
71707,4
71708,2
71709,1
71710,1
71711,5
71712,6
71713,3
71714,9
71715,8
71716,0
71717,6
71718,1
71719,2
71720,3
71721,1
71722,3
71723,2
71724,3
71725,0
71726,9
71727,4
71728,6
71729,7
71730,2
71731,1
71732,9
71733,1
71734,1
71735,7
71736,1
71737,8
71738,8
71739,8
71740,0
71741,7
71742,5
71743,7
71744,2
71745,2
71746,0
71747,0
71748,9
71749,7
71750,5
71751,7
71752,1
71753,8
71754,9
71755,4
71756,7
71757,9
71758,6
71759,1
71760,3
71761,9
71762,3
71763,1
71764,1
71765,9
71766,5
71767,1
71768,7
71769,4
71770,2
71771,5
71772,4
71773,0
71774,5
71775,3
71776,7
71777,4
71778,9
71779,9
71780,9
71781,3
71782,1
71783,2
71784,3
71785,9
71786,1
71787,1
71788,7
71789,2
71790,8
71791,5
71792,0
71793,7
71794,3
71795,3
71796,4
71797,2
71798,2
71799,9
71800,3
71801,3
71802,3
71803,1
71804,5
71805,9
71806,8
71807,3
71808,8
71809,2
71810,1
71811,4
71812,7
71813,8
71814,4
71815,3
71816,6
71817,3
71818,3
71819,7
71820,8
71821,1
71822,1
71823,9
71824,0
71825,0
71826,1
71827,2
71828,3
71829,0
71830,1
71831,8
71832,4
71833,5
71834,5
71835,7
71836,6
71837,2
71838,0
71839,8
71840,4
71841,6
71842,3
71843,2
71844,9
71845,7
71846,1
71847,7
71848,2
71849,3
71850,8
71851,9
71852,7
71853,2
71854,7
71855,1
71856,1
71857,2
71858,3
71859,4
71860,8
71861,3
71862,5
71863,5
71864,2
71865,1
71866,3
71867,0
71868,7
71869,1
71870,2
71871,0
71872,9
71873,1
71874,7
71875,2
71876,7
71877,1
71878,0
71879,3
71880,8
71881,6
71882,3
71883,7
71884,8
71885,3
71886,0
71887,0
71888,7
71889,7
71890,3
71891,5
71892,0
71893,8
71894,7
71895,4
71896,0
71897,0
71898,0
71899,9
71900,4
71901,5
71902,8
71903,9
71904,2
71905,8
71906,6
71907,2
71908,9
71909,9
71910,4
71911,7
71912,1
71913,9
71914,9
71915,4
71916,1
71917,3
71918,5
71919,8
71920,7
71921,7
71922,6
71923,2
71924,8
71925,7
71926,7
71927,5
71928,9
71929,5
71930,9
71931,9
71932,4
71933,8
71934,8
71935,4
71936,1
71937,3
71938,6
71939,3
71940,8
71941,9
71942,9
71943,2
71944,7
71945,1
71946,2
71947,4
71948,9
71949,3
71950,1
71951,3
71952,0
71953,8
71954,3
71955,2
71956,9
71957,5
71958,9
71959,0
71960,1
71961,1
71962,7
71963,0
71964,1
71965,5
71966,5
71967,6
71968,4
71969,6
71970,9
71971,8
71972,1
71973,4
71974,7
71975,6
71976,3
71977,4
71978,4
71979,9
71980,0
71981,3
71982,7
71983,9
71984,2
71985,7
71986,1
71987,3
71988,8
71989,8
71990,7
71991,1
71992,7
71993,3
71994,8
71995,8
71996,1
71997,4
71998,4
71999,8
72000,1
72001,0
72002,9
72003,0
72004,9
72005,7
72006,1
72007,2
72008,3
72009,4
72010,4
72011,1
72012,7
72013,4
72014,7
72015,4
72016,2
72017,1
72018,0
72019,2
72020,5
72021,2
72022,9
72023,5
72024,6
72025,5
72026,4
72027,4
72028,3
72029,2
72030,2
72031,5
72032,1
72033,8
72034,2
72035,3
72036,9
72037,1
72038,7
72039,0
72040,3
72041,9
72042,3
72043,7
72044,9
72045,8
72046,8
72047,4
72048,8
72049,1
72050,1
72051,7
72052,4
72053,3
72054,0
72055,4
72056,7
72057,6
72058,7
72059,3
72060,3
72061,1
72062,1
72063,8
72064,1
72065,2
72066,3
72067,0
72068,3
72069,3
72070,4
72071,2
72072,4
72073,3
72074,8
72075,9
72076,3
72077,8
72078,7
72079,1
72080,2
72081,0
72082,4
72083,9
72084,2
72085,3
72086,3
72087,1
72088,9
72089,7
72090,4
72091,7
72092,1
72093,8
72094,8
72095,6
72096,8
72097,6
72098,9
72099,5
72100,8
72101,2
72102,1
72103,0
72104,0
72105,8
72106,5
72107,5
72108,2
72109,7
72110,1
72111,7
72112,9
72113,5
72114,5
72115,9
72116,3
72117,1
72118,8
72119,0
72120,2
72121,4
72122,3
72123,7
72124,5
72125,6
72126,3
72127,7
72128,3
72129,7
72130,2
72131,8
72132,2
72133,5
72134,2
72135,9
72136,9
72137,4
72138,5
72139,2
72140,1
72141,0
72142,1
72143,0
72144,5
72145,2
72146,2
72147,2
72148,0
72149,9
72150,5
72151,1
72152,3
72153,8
72154,3
72155,9
72156,4
72157,7
72158,6
72159,4
72160,8
72161,8
72162,0
72163,2
72164,9
72165,5
72166,0
72167,6
72168,9
72169,9
72170,7
72171,9
72172,8
72173,2
72174,9
72175,7
72176,1
72177,7
72178,4
72179,6
72180,1
72181,7
72182,3
72183,2
72184,5
72185,2
72186,1
72187,2
72188,3
72189,9
72190,3
72191,1
72192,9
72193,9
72194,5
72195,0
72196,3
72197,2
72198,2
72199,2
72200,3
72201,1
72202,7
72203,0
72204,3
72205,4
72206,8
72207,5
72208,1
72209,8
72210,9
72211,3
72212,2
72213,1
72214,9
72215,8
72216,7
72217,7
72218,2
72219,5
72220,5
72221,7
72222,3
72223,5
72224,7
72225,3
72226,7
72227,2
72228,2
72229,8
72230,2
72231,1
72232,5
72233,0
72234,2
72235,6
72236,3
72237,1
72238,7
72239,0
72240,8
72241,7
72242,2
72243,7
72244,7
72245,1
72246,0
72247,3
72248,5
72249,2
72250,7
72251,1
72252,7
72253,2
72254,7
72255,3
72256,0
72257,0
72258,4
72259,5
72260,5
72261,9
72262,5
72263,9
72264,7
72265,2
72266,6
72267,0
72268,8
72269,1
72270,0
72271,6
72272,7
72273,0
72274,1
72275,1
72276,4
72277,9
72278,3
72279,7
72280,1
72281,1
72282,4
72283,4
72284,8
72285,7
72286,7
72287,2
72288,6
72289,1
72290,5
72291,9
72292,6
72293,2
72294,5
72295,9
72296,2
72297,3
72298,9
72299,7
72300,2
72301,3
72302,1
72303,7
72304,3
72305,8
72306,7
72307,9
72308,3
72309,7
72310,9
72311,8
72312,0
72313,7
72314,3
72315,2
72316,9
72317,7
72318,9
72319,2
72320,2
72321,3
72322,4
72323,3
72324,1
72325,4
72326,2
72327,9
72328,4
72329,8
72330,2
72331,5
72332,0
72333,2
72334,8
72335,0
72336,5
72337,4
72338,0
72339,4
72340,9
72341,2
72342,9
72343,5
72344,9
72345,5
72346,5
72347,4
72348,2
72349,0
72350,7
72351,8
72352,6
72353,5
72354,7
72355,0
72356,1
72357,6
72358,0
72359,3
72360,6
72361,8
72362,0
72363,4
72364,0
72365,4
72366,6
72367,0
72368,1
72369,2
72370,3
72371,7
72372,3
72373,7
72374,3
72375,7
72376,5
72377,7
72378,3
72379,0
72380,2
72381,7
72382,2
72383,9
72384,7
72385,9
72386,7
72387,7
72388,2
72389,8
72390,6
72391,5
72392,4
72393,0
72394,6
72395,0
72396,8
72397,9
72398,8
72399,1
72400,8
72401,2
72402,7
72403,7
72404,5
72405,7
72406,1
72407,9
72408,2
72409,7
72410,4
72411,2
72412,1
72413,4
72414,2
72415,4
72416,9
72417,7
72418,5
72419,8
72420,7
72421,8
72422,1
72423,6
72424,7
72425,6
72426,7
72427,5
72428,4
72429,6
72430,8
72431,1
72432,2
72433,8
72434,8
72435,7
72436,9
72437,9
72438,8
72439,3
72440,1
72441,4
72442,5
72443,1
72444,1
72445,1
72446,0
72447,7
72448,4
72449,7
72450,7
72451,7
72452,1
72453,3
72454,3
72455,7
72456,4
72457,3
72458,2
72459,1
72460,8
72461,3
72462,7
72463,1
72464,2
72465,9
72466,0
72467,1
72468,8
72469,7
72470,0
72471,6
72472,6
72473,5
72474,0
72475,9
72476,9
72477,1
72478,2
72479,9
72480,7
72481,3
72482,9
72483,7
72484,1
72485,8
72486,2
72487,6
72488,3
72489,1
72490,0
72491,7
72492,2
72493,1
72494,1
72495,3
72496,9
72497,1
72498,4
72499,4
72500,3
72501,3
72502,7
72503,3
72504,9
72505,1
72506,3
72507,9
72508,2
72509,0
72510,8
72511,0
72512,0
72513,2
72514,8
72515,3
72516,0
72517,2
72518,9
72519,1
72520,6
72521,3
72522,1
72523,7
72524,8
72525,2
72526,7
72527,7
72528,8
72529,1
72530,8
72531,9
72532,7
72533,9
72534,5
72535,5
72536,4
72537,4
72538,8
72539,7
72540,8
72541,1
72542,0
72543,0
72544,4
72545,5
72546,4
72547,8
72548,2
72549,0
72550,2
72551,5
72552,8
72553,3
72554,8
72555,8
72556,3
72557,5
72558,0
72559,8
72560,7
72561,1
72562,7
72563,9
72564,7
72565,3
72566,9
72567,7
72568,6
72569,8
72570,3
72571,8
72572,3
72573,1
72574,7
72575,8
72576,9
72577,1
72578,3
72579,9
72580,2
72581,4
72582,2
72583,2
72584,7
72585,7
72586,0
72587,9
72588,4
72589,1
72590,6
72591,9
72592,5
72593,1
72594,7
72595,9
72596,3
72597,9
72598,0
72599,3
72600,8
72601,7
72602,5
72603,0
72604,4
72605,4
72606,6
72607,1
72608,3
72609,5
72610,4
72611,9
72612,0
72613,3
72614,1
72615,7
72616,9
72617,2
72618,3
72619,9
72620,3
72621,1
72622,3
72623,7
72624,8
72625,0
72626,4
72627,5
72628,3
72629,4
72630,8
72631,3
72632,3
72633,0
72634,2
72635,7
72636,0
72637,7
72638,7
72639,4
72640,2
72641,7
72642,0
72643,2
72644,7
72645,2
72646,2
72647,1
72648,0
72649,5
72650,9
72651,2
72652,1
72653,7
72654,4
72655,5
72656,8
72657,3
72658,6
72659,4
72660,6
72661,8
72662,9
72663,0
72664,4
72665,3
72666,2
72667,1
72668,2
72669,8
72670,7
72671,9
72672,3
72673,1
72674,7
72675,5
72676,2
72677,8
72678,1
72679,6
72680,8
72681,5
72682,7
72683,3
72684,0
72685,1
72686,2
72687,9
72688,1
72689,3
72690,2
72691,6
72692,7
72693,2
72694,3
72695,1
72696,2
72697,7
72698,6
72699,5
72700,3
72701,2
72702,2
72703,5
72704,1
72705,2
72706,0
72707,5
72708,9
72709,9
72710,0
72711,9
72712,5
72713,4
72714,7
72715,4
72716,8
72717,5
72718,7
72719,6
72720,4
72721,3
72722,0
72723,8
72724,7
72725,3
72726,5
72727,0
72728,9
72729,5
72730,4
72731,3
72732,7
72733,6
72734,2
72735,3
72736,1
72737,9
72738,9
72739,6
72740,3
72741,4
72742,2
72743,5
72744,7
72745,0
72746,5
72747,9
72748,4
72749,0
72750,3
72751,7
72752,1
72753,1
72754,1
72755,5
72756,8
72757,2
72758,0
72759,6
72760,5
72761,8
72762,2
72763,6
72764,5
72765,1
72766,7
72767,4
72768,5
72769,9
72770,2
72771,5
72772,8
72773,8
72774,9
72775,5
72776,8
72777,8
72778,4
72779,8
72780,7
72781,2
72782,0
72783,5
72784,1
72785,6
72786,8
72787,8
72788,5
72789,5
72790,4
72791,8
72792,8
72793,7
72794,7
72795,3
72796,1
72797,1
72798,1
72799,3
72800,2
72801,0
72802,0
72803,1
72804,6
72805,4
72806,1
72807,9
72808,1
72809,7
72810,8
72811,8
72812,1
72813,4
72814,9
72815,5
72816,2
72817,2
72818,9
72819,9
72820,3
72821,7
72822,1
72823,2
72824,5
72825,1
72826,5
72827,2
72828,7
72829,0
72830,7
72831,4
72832,1
72833,3
72834,5
72835,7
72836,3
72837,5
72838,9
72839,2
72840,3
72841,4
72842,9
72843,0
72844,1
72845,7
72846,4
72847,7
72848,4
72849,1
72850,9
72851,3
72852,4
72853,2
72854,8
72855,2
72856,2
72857,2
72858,1
72859,7
72860,3
72861,1
72862,5
72863,0
72864,3
72865,1
72866,9
72867,7
72868,4
72869,5
72870,9
72871,4
72872,4
72873,2
72874,9
72875,8
72876,1
72877,0
72878,6
72879,7
72880,0
72881,8
72882,0
72883,5
72884,9
72885,2
72886,2
72887,4
72888,2
72889,7
72890,2
72891,3
72892,3
72893,8
72894,8
72895,8
72896,9
72897,1
72898,3
72899,9
72900,2
72901,9
72902,7
72903,8
72904,6
72905,4
72906,8
72907,1
72908,7
72909,2
72910,7
72911,2
72912,2
72913,3
72914,2
72915,1
72916,5
72917,6
72918,1
72919,1
72920,6
72921,8
72922,6
72923,7
72924,0
72925,9
72926,2
72927,2
72928,4
72929,1
72930,8
72931,6
72932,6
72933,7
72934,5
72935,6
72936,1
72937,9
72938,3
72939,4
72940,3
72941,1
72942,4
72943,1
72944,7
72945,3
72946,5
72947,6
72948,9
72949,8
72950,9
72951,7
72952,1
72953,7
72954,3
72955,9
72956,6
72957,7
72958,7
72959,5
72960,1
72961,8
72962,2
72963,9
72964,9
72965,4
72966,5
72967,0
72968,6
72969,8
72970,5
72971,8
72972,8
72973,4
72974,6
72975,5
72976,0
72977,9
72978,4
72979,9
72980,1
72981,3
72982,9
72983,1
72984,9
72985,7
72986,9
72987,1
72988,0
72989,2
72990,8
72991,2
72992,1
72993,2
72994,3
72995,7
72996,7
72997,7
72998,3
72999,2
73000,8
73001,1
73002,3
73003,9
73004,7
73005,7
73006,8
73007,7
73008,1
73009,7
73010,2
73011,0
73012,8
73013,9
73014,3
73015,9
73016,7
73017,4
73018,3
73019,4
73020,5
73021,0
73022,8
73023,3
73024,1
73025,0
73026,4
73027,2
73028,5
73029,7
73030,8
73031,8
73032,7
73033,2
73034,7
73035,8
73036,8
73037,5
73038,2
73039,0
73040,1
73041,9
73042,9
73043,2
73044,8
73045,4
73046,0
73047,1
73048,9
73049,6
73050,9
73051,6
73052,2
73053,0
73054,8
73055,2
73056,1
73057,1
73058,7
73059,9
73060,2
73061,9
73062,0
73063,9
73064,6
73065,8
73066,5
73067,7
73068,7
73069,1
73070,0
73071,2
73072,1
73073,9
73074,1
73075,1
73076,2
73077,7
73078,6
73079,1
73080,1
73081,2
73082,3
73083,1
73084,9
73085,3
73086,7
73087,3
73088,7
73089,4
73090,8
73091,7
73092,9
73093,2
73094,1
73095,5
73096,6
73097,7
73098,1
73099,0
73100,8
73101,4
73102,3
73103,5
73104,3
73105,3
73106,5
73107,9
73108,7
73109,8
73110,2
73111,2
73112,0
73113,2
73114,4
73115,1
73116,0
73117,1
73118,0
73119,9
73120,2
73121,2
73122,5
73123,2
73124,3
73125,7
73126,8
73127,1
73128,2
73129,7
73130,3
73131,5
73132,1
73133,5
73134,3
73135,1
73136,9
73137,2
73138,2
73139,4
73140,5
73141,5
73142,9
73143,2
73144,2
73145,7
73146,2
73147,0
73148,9
73149,1
73150,4
73151,9
73152,5
73153,4
73154,6
73155,2
73156,7
73157,0
73158,5
73159,7
73160,0
73161,6
73162,9
73163,8
73164,2
73165,7
73166,9
73167,8
73168,5
73169,9
73170,1
73171,3
73172,5
73173,6
73174,9
73175,3
73176,9
73177,2
73178,1
73179,8
73180,7
73181,9
73182,1
73183,2
73184,8
73185,1
73186,9
73187,9
73188,5
73189,7
73190,0
73191,9
73192,0
73193,9
73194,6
73195,9
73196,9
73197,9
73198,8
73199,1
73200,4
73201,8
73202,7
73203,4
73204,2
73205,2
73206,9
73207,9
73208,3
73209,4
73210,3
73211,9
73212,4
73213,5
73214,4
73215,4
73216,4
73217,4
73218,3
73219,1
73220,2
73221,0
73222,8
73223,0
73224,3
73225,4
73226,6
73227,1
73228,4
73229,5
73230,8
73231,5
73232,1
73233,7
73234,5
73235,9
73236,9
73237,5
73238,6
73239,3
73240,5
73241,5
73242,1
73243,9
73244,1
73245,1
73246,9
73247,9
73248,1
73249,3
73250,4
73251,5
73252,4
73253,3
73254,6
73255,5
73256,4
73257,9
73258,3
73259,2
73260,0
73261,1
73262,1
73263,0
73264,1
73265,8
73266,8
73267,2
73268,9
73269,1
73270,7
73271,8
73272,2
73273,4
73274,3
73275,2
73276,7
73277,3
73278,7
73279,3
73280,7
73281,6
73282,7
73283,1
73284,9
73285,7
73286,0
73287,3
73288,9
73289,4
73290,8
73291,7
73292,4
73293,7
73294,6
73295,8
73296,4
73297,1
73298,7
73299,0
73300,5
73301,7
73302,7
73303,5
73304,2
73305,2
73306,3
73307,4
73308,8
73309,6
73310,4
73311,7
73312,4
73313,3
73314,9
73315,1
73316,8
73317,4
73318,8
73319,8
73320,8
73321,4
73322,8
73323,4
73324,6
73325,8
73326,2
73327,7
73328,7
73329,2
73330,2
73331,8
73332,5
73333,7
73334,8
73335,2
73336,7
73337,2
73338,3
73339,1
73340,3
73341,5
73342,8
73343,6
73344,3
73345,1
73346,8
73347,1
73348,1
73349,3
73350,2
73351,0
73352,1
73353,3
73354,2
73355,2
73356,6
73357,7
73358,1
73359,4
73360,5
73361,5
73362,7
73363,0
73364,8
73365,9
73366,8
73367,9
73368,8
73369,3
73370,0
73371,6
73372,9
73373,2
73374,5
73375,3
73376,2
73377,9
73378,0
73379,7
73380,4
73381,1
73382,5
73383,1
73384,7
73385,2
73386,7
73387,3
73388,7
73389,7
73390,7
73391,4
73392,8
73393,5
73394,3
73395,6
73396,4
73397,3
73398,7
73399,2
73400,3
73401,3
73402,0
73403,7
73404,0
73405,2
73406,2
73407,3
73408,0
73409,5
73410,0
73411,7
73412,9
73413,1
73414,3
73415,7
73416,7
73417,9
73418,0
73419,2
73420,1
73421,5
73422,6
73423,9
73424,0
73425,2
73426,4
73427,6
73428,0
73429,9
73430,4
73431,8
73432,1
73433,7
73434,4
73435,1
73436,6
73437,6
73438,6
73439,5
73440,3
73441,7
73442,7
73443,1
73444,2
73445,9
73446,1
73447,0
73448,7
73449,3
73450,3
73451,1
73452,3
73453,7
73454,2
73455,5
73456,9
73457,4
73458,3
73459,2
73460,7
73461,7
73462,8
73463,4
73464,2
73465,9
73466,7
73467,2
73468,2
73469,1
73470,5
73471,9
73472,9
73473,6
73474,1
73475,5
73476,2
73477,9
73478,8
73479,4
73480,9
73481,0
73482,9
73483,3
73484,1
73485,9
73486,8
73487,4
73488,6
73489,0
73490,9
73491,1
73492,4
73493,4
73494,0
73495,5
73496,4
73497,5
73498,8
73499,1
73500,2
73501,1
73502,6
73503,2
73504,8
73505,9
73506,9
73507,3
73508,1
73509,7
73510,2
73511,1
73512,1
73513,4
73514,4
73515,7
73516,4
73517,9
73518,2
73519,8
73520,1
73521,3
73522,5
73523,5
73524,9
73525,1
73526,7
73527,8
73528,4
73529,8
73530,9
73531,9
73532,0
73533,6
73534,0
73535,4
73536,9
73537,3
73538,1
73539,2
73540,3
73541,0
73542,7
73543,8
73544,1
73545,2
73546,9
73547,1
73548,2
73549,4
73550,9
73551,5
73552,7
73553,0
73554,4
73555,9
73556,6
73557,6
73558,7
73559,6
73560,5
73561,1
73562,5
73563,1
73564,2
73565,4
73566,5
73567,2
73568,8
73569,1
73570,1
73571,3
73572,9
73573,5
73574,7
73575,1
73576,2
73577,9
73578,5
73579,5
73580,6
73581,1
73582,6
73583,8
73584,9
73585,4
73586,8
73587,6
73588,8
73589,0
73590,1
73591,2
73592,5
73593,5
73594,2
73595,6
73596,2
73597,3
73598,1
73599,7
73600,3
73601,3
73602,1
73603,3
73604,9
73605,2
73606,7
73607,3
73608,4
73609,1
73610,3
73611,8
73612,3
73613,7
73614,6
73615,1
73616,7
73617,0
73618,4
73619,0
73620,5
73621,1
73622,7
73623,1
73624,3
73625,4
73626,2
73627,0
73628,9
73629,9
73630,9
73631,1
73632,1
73633,6
73634,3
73635,9
73636,2
73637,0
73638,6
73639,9
73640,8
73641,6
73642,9
73643,0
73644,9
73645,9
73646,5
73647,8
73648,1
73649,8
73650,8
73651,5
73652,1
73653,1
73654,0
73655,7
73656,4
73657,6
73658,7
73659,2
73660,4
73661,5
73662,1
73663,1
73664,4
73665,8
73666,4
73667,9
73668,8
73669,8
73670,9
73671,6
73672,9
73673,0
73674,7
73675,7
73676,4
73677,8
73678,0
73679,4
73680,3
73681,8
73682,7
73683,5
73684,4
73685,1
73686,8
73687,3
73688,1
73689,7
73690,1
73691,1
73692,9
73693,6
73694,9
73695,0
73696,0
73697,9
73698,4
73699,0
73700,8
73701,8
73702,2
73703,0
73704,9
73705,9
73706,9
73707,3
73708,1
73709,5
73710,9
73711,0
73712,0
73713,7
73714,4
73715,3
73716,9
73717,8
73718,2
73719,3
73720,8
73721,9
73722,8
73723,2
73724,7
73725,2
73726,1
73727,2
73728,9
73729,8
73730,5
73731,3
73732,5
73733,2
73734,5
73735,0
73736,4
73737,8
73738,3
73739,8
73740,4
73741,6
73742,9
73743,7
73744,6
73745,5
73746,1
73747,6
73748,4
73749,0
73750,2
73751,7
73752,9
73753,0
73754,4
73755,6
73756,4
73757,2
73758,5
73759,3
73760,2
73761,0
73762,8
73763,9
73764,1
73765,1
73766,0
73767,5
73768,2
73769,7
73770,8
73771,1
73772,9
73773,9
73774,1
73775,3
73776,0
73777,3
73778,9
73779,8
73780,4
73781,7
73782,1
73783,1
73784,2
73785,9
73786,1
73787,2
73788,6
73789,7
73790,1
73791,9
73792,8
73793,9
73794,7
73795,9
73796,5
73797,6
73798,8
73799,2
73800,2
73801,0
73802,2
73803,4
73804,7
73805,3
73806,1
73807,4
73808,7
73809,7
73810,8
73811,3
73812,1
73813,2
73814,8
73815,7
73816,7
73817,5
73818,2
73819,7
73820,9
73821,4
73822,0
73823,5
73824,3
73825,9
73826,3
73827,1
73828,9
73829,3
73830,1
73831,7
73832,7
73833,2
73834,7
73835,8
73836,4
73837,3
73838,0
73839,0
73840,6
73841,2
73842,4
73843,9
73844,9
73845,1
73846,1
73847,0
73848,6
73849,2
73850,7
73851,9
73852,5
73853,6
73854,9
73855,2
73856,6
73857,2
73858,8
73859,7
73860,8
73861,0
73862,9
73863,4
73864,9
73865,1
73866,4
73867,9
73868,4
73869,1
73870,4
73871,2
